,id,username,protected,verified,location,followers_count,following_count,tweet_count,listed_count
240,1507221056662216704,240,False,False,,1,97,0,0
241,1499464161235021824,241,False,False,,0,2,3,0
242,1507228658594988032,242,False,False,,0,14,0,0
243,1507230379954028545,243,False,False,,0,1,0,0
244,1453532995139223558,244,False,False,,0,6,1,0
245,1507223700474515459,245,False,False,,0,4,0,0
246,1507228329434394624,246,False,False,,0,35,0,0
247,818908028934098944,247,False,False,,5,82,36,1
248,1506743840937439235,248,False,False,,0,21,0,0
249,216501439,249,False,False,NY,60,38,72,0
250,1507227080278388758,250,True,False,,0,30,0,0
251,1507226297310752771,251,True,False,,0,45,2,0
252,2807797537,252,False,False,Honduras,31,497,526,0
253,1507226675624488960,253,False,False,,1,32,0,0
254,1506816091653296130,254,False,False,,0,12,109,0
255,149341618,255,False,False,,83,202,222,0
256,1507226132038529040,256,False,False,,0,40,0,0
257,347961601,257,False,False,"Acapulco de Juárez, Guerrero",59,599,1846,0
258,1467726020258283526,258,False,False,,0,10,0,0
259,1507226257766838273,259,False,False,,0,1,0,0
260,1503607551920951296,260,False,False,"Tecámac, Estado de México.",8,8,4,0
261,1507222451012481025,261,False,False,,0,61,1,0
262,1450290735874514945,262,False,False,,0,103,0,0
263,1193390024181649410,263,False,False,,1,27,1,0
264,935870229170802688,264,False,False,CDMX,9,168,128,0
265,1507223347607875601,265,False,False,,1,34,0,0
266,1507222632105750540,266,False,False,,0,19,0,0
267,1507223419695239170,267,True,False,,0,47,0,0
268,1054892294011305990,268,False,False,México,7,185,8,0
269,1507221760219000841,269,True,False,,0,106,0,0
270,1507224081346834461,270,False,False,,0,6,0,0
271,1507222404916924417,271,False,False,,0,6,1,0
272,1507221585467478017,272,True,False,,0,101,0,0
273,1487991038702755843,273,False,False,,0,5,0,0
274,3278708689,274,False,False,slp,3,37,9,0
275,1507217136925782024,275,False,False,,0,108,0,0
276,1507222426798764047,276,True,False,,0,20,0,0
277,1507222561607888908,277,False,False,,1,39,0,0
278,1507218678303141908,278,False,False,,1,58,0,0
279,415466820,279,False,False,,31,59,13,0
280,1505074336666955777,280,False,False,,2,619,0,0
281,1434114729795018757,281,False,False,,1,13,0,0
282,1507218678474969089,282,False,False,,0,127,0,0
283,1496665759887544325,283,False,False,,0,104,2,0
284,1507218762403131408,284,False,False,,0,45,0,0
285,1507221210320580614,285,False,False,,0,22,0,0
286,1507219258438299676,286,True,False,,0,42,0,0
287,1507216816812306481,287,False,False,,0,44,0,0
288,1507219125504028685,288,False,False,,0,7,0,0
289,731671801022038016,289,False,False,"Puebla, México",39,182,182,0
290,87844899,290,False,False,Veracruz,52,218,368,1
291,912389930327986178,291,False,False,,14,340,83,0
292,2750230967,292,True,False,,3,145,5,0
293,1507218807571460097,293,True,False,,0,24,0,0
294,314204949,294,False,False,México DF,421,1039,4324,0
295,1507218405308481538,295,False,False,,0,17,0,0
296,1507218097996017679,296,False,False,,0,49,0,0
297,1507219160564068358,297,True,False,,0,91,4,0
298,1507218659718180894,298,False,False,,0,1,0,0
299,1507217923709890563,299,True,False,,0,77,2,0
300,1507203921713975296,300,False,False,,0,6,0,0
301,1210732726279499777,301,False,False,,7,92,29,0
302,4016634193,302,False,False,,9,468,1239,0
303,1507217675176620047,303,False,False,,0,33,0,0
304,192425674,304,False,False,México,23,426,166,0
305,1507217719053234191,305,False,False,,0,11,0,0
306,1507216917806796805,306,False,False,,0,13,0,0
307,1507206643779620866,307,False,False,,0,93,0,0
308,1507216508392550413,308,False,False,,0,110,0,0
309,1507216032620064784,309,True,False,,0,19,0,0
310,1507213832866906113,310,False,False,,0,29,0,0
311,1496968209202913280,311,False,False,,0,67,1,0
312,1507213876139466752,312,False,False,,1,23,0,0
313,1506845104383967234,313,True,False,,0,101,0,0
314,1507213966245871616,314,True,False,,0,62,0,0
315,1503123103907516416,315,False,False,México,157,348,73,0
316,1507212875705856006,316,True,False,,0,71,0,0
317,1500030915812237315,317,False,False,,0,6,0,0
318,1507214376767565839,318,False,False,,0,10,0,0
319,1507210501092216833,319,False,False,,0,18,0,0
320,1507210746878472198,320,False,False,,0,74,0,0
321,1478849498373832709,321,True,False,,4,338,468,0
322,1507210992735993858,322,False,False,,0,47,1,0
323,1501360015176880128,323,True,False,,0,30,0,0
324,1507212910036234250,324,False,False,,0,7,0,0
325,1494818808804093965,325,True,False,,2,306,137,0
326,1507212977765822464,326,False,False,,0,6,0,0
327,1507208075031326720,327,False,False,,0,3,0,0
328,1507209791864811535,328,False,False,,1,268,0,0
329,1507025785940590602,329,False,False,,0,9,0,0
330,1507210296233848832,330,False,False,,1,33,0,0
331,1351723218634235906,331,False,False,,0,15,0,0
332,106889727,332,False,False,"Querétaro, Querétaro Arteaga",314,139,5652,0
333,591138016,333,False,False,,525,873,1154,3
334,59972409,334,False,False,"Cuernavaca, Morelos, Mexico",28,192,608,0
335,1435500342184235011,335,False,False,,1,20,0,0
336,554845177,336,False,False,,31,343,571,0
337,1507177171688775686,337,False,False,,0,3,0,0
338,1169114599997751302,338,False,False,,3,209,18,0
339,2786156329,339,False,False,,1,131,4,0
340,1507208987342778368,340,True,False,,0,2,0,0
341,1507209093584498691,341,True,False,,0,42,0,0
342,1507210186368462864,342,False,False,,0,15,0,0
343,1507204611634913281,343,False,False,,0,50,1,0
344,1394901818178682881,344,False,False,,0,52,50,0
345,1422053465031856130,345,False,False,,0,14,0,0
346,1505976950564790272,346,False,False,,0,8,0,0
347,1464824075398914056,347,False,False,,0,30,0,0
348,1507205653152026624,348,False,False,,0,39,2,0
349,1389765533067878410,349,False,False,Cdmx,5,70,8,0
350,1507206656832192517,350,False,False,,1,62,5,0
351,132946673,351,False,False,,358,863,2837,1
352,1507205323655979009,352,True,False,,0,72,0,0
353,1484973703486128128,353,False,False,,0,5,1,0
354,1507205214369198095,354,False,False,,1,43,0,0
355,1507207878653927425,355,False,False,,0,34,0,0
356,1507207089495715854,356,False,False,,0,4,0,0
357,1507207499463770112,357,True,False,,0,2,0,0
358,345483169,358,False,False,,349,1078,8449,6
359,1507205949718679553,359,False,False,,0,14,1,0
360,1507206396147871744,360,True,False,,0,8,0,0
361,1507207102200266756,361,False,False,,0,25,0,0
362,155358472,362,False,False,,277,2085,1538,1
363,1507204736839299072,363,False,False,,2,30,0,0
364,1496563062085763079,364,False,False,,0,10,1,0
365,1507206656568008705,365,False,False,,0,12,0,0
366,1507205383214956546,366,False,False,,0,23,0,0
367,1503111843870494721,367,False,False,,15,180,23,0
368,1507204503250083845,368,True,False,,0,30,0,0
369,1507204388120453124,369,False,False,,0,18,0,0
370,1487277480939593731,370,False,False,,0,12,0,0
371,1336482141656510468,371,True,False,,1,97,17,0
372,1507198526719111184,372,False,False,,0,46,0,0
373,1507202917643665414,373,False,False,,2,115,0,0
374,1499937958190882819,374,False,False,México ,5,263,80,0
375,1852424827,375,True,False,,4,14,71,0
376,1493338160369176582,376,True,False,,0,2,0,0
377,1502695435357589507,377,False,False,,0,60,0,0
378,1507185138945466368,378,False,False,,0,53,0,0
379,1507201593640308738,379,False,False,,1,30,0,0
380,1507200941686206466,380,True,False,,0,114,0,0
381,1507197508585508864,381,False,False,,0,95,1,0
382,1507199325310398507,382,False,False,,0,4,0,0
383,1507201190836137989,383,False,False,,0,7,0,0
384,1507182401059008514,384,False,False,"Monterrey, Nuevo León",5,113,0,0
385,777685500979097601,385,False,False,,40,994,39,1
386,1507198798895886378,386,False,False,,0,12,0,0
387,1464345136192798725,387,False,False,"Temecula, CA",0,49,1,0
388,1507199015611473924,388,False,False,,0,33,0,0
389,1507199159601963011,389,False,False,,0,4,0,0
390,1506013707800698880,390,False,False,,2,26,2,0
391,223312686,391,False,False,"De Efe, México",96,685,3002,0
392,1507197097107501057,392,True,False,,0,50,0,0
393,1506415167860580364,393,True,False,,0,18,0,0
394,1507195575128764419,394,True,False,,0,98,0,0
395,1500502742451818498,395,False,False,"Tampico, Tamaulipas",2,76,28,0
396,1507191856450441216,396,True,False,,0,36,0,0
397,1485274668777025536,397,False,False,,1,52,18,0
398,602230834,398,False,False,,7,95,18,0
399,1507193930089127942,399,True,False,,0,64,0,0
400,1461820887100014603,400,False,False,,0,9,0,0
401,457768495,401,True,False,"México,D.F.",31,87,50,0
402,1507197012617347077,402,False,False,,0,10,0,0
403,1507187033311264773,403,False,False,,0,109,2,0
404,1507193636043300864,404,False,False,,0,109,1,0
405,1289223137356156929,405,False,False,,14,93,50,1
406,1507194543409573888,406,False,False,,0,9,0,0
407,1482752145984266241,407,False,False,,0,12,4,0
408,1507192597760167936,408,False,False,,0,23,2,0
409,1507194345438425097,409,False,False,,0,15,0,0
410,35232423,410,True,False,,63,164,327,0
411,1506397257104605185,411,False,False,"Ocotlán, Jalisco",1,11,2,0
412,931616824982061056,412,False,False,"Cuautla, Morelos",25,232,5,0
413,1507189443123372033,413,False,False,,2,171,0,0
414,1507191095465234439,414,False,False,,12,12,0,0
415,873736190670675968,415,False,False,,4,26,7,0
416,1447791074433331200,416,False,False,,1,2,0,0
417,1507187455962791937,417,False,False,,0,44,0,0
418,1507187820242391045,418,False,False,,0,57,1,0
419,1507190595424563203,419,False,False,,0,34,0,0
420,1507187926588964865,420,False,False,,1,44,0,0
421,1507185702299131909,421,False,False,,2,108,0,0
422,1507191157671014402,422,False,False,,0,2,0,0
423,1448349593066872833,423,False,False,,1,16,5,0
424,1478419056394911751,424,False,False,,0,10,0,0
425,1507184199513608192,425,False,False,,0,7,0,0
426,1507190533097205763,426,False,False,,0,66,0,0
427,1421894092699717634,427,False,False,,3,396,0,0
428,1490457083787067398,428,False,False,,0,25,0,0
429,1163410407316492288,429,False,False,,0,29,0,0
430,1497329544360984577,430,False,False,,2,58,0,0
431,1438653158075494400,431,False,False,,4,89,4,0
432,1507189191934849034,432,False,False,,0,5,1,0
433,908068175559876608,433,False,False,"Puebla, México",41,315,208,0
434,1507187022783557636,434,False,False,,0,20,0,0
435,1507187929743036420,435,False,False,,1,65,0,0
436,1507188065835663361,436,False,False,,0,6,0,0
437,1507187997489479680,437,False,False,,0,6,0,0
438,1507186628124680195,438,False,False,,0,4,0,0
439,1507184406821326851,439,False,False,,1,33,0,0
440,1507185913318752256,440,False,False,,0,23,1,0
441,1507183986552057864,441,False,False,,0,21,1,0
442,1507187453198749703,442,False,False,,0,84,0,0
443,1507186215463919621,443,True,False,,0,41,0,0
444,1507173388489564163,444,False,False,,0,90,0,0
445,1473745339593093120,445,False,False,Tlaxcala ,0,24,62,0
446,1504128732436570120,446,False,False,,1,71,0,0
447,2513863016,447,False,False,Mexico,190,133,174,1
448,1506450100616404999,448,False,False,,0,41,5,0
449,1507185812219305987,449,False,False,,0,9,0,0
450,1502054771821146113,450,False,False,,1,23,0,0
451,1507185455737065476,451,False,False,,5,77,0,0
452,1507185070779645952,452,True,False,,0,4,0,0
453,1507184704050679811,453,False,False,,0,18,0,0
454,1347315507767214083,454,False,False,"San Luis Potosi, S.L.P",24,102,93,0
455,1507183967094591497,455,False,False,,0,24,1,0
456,1507181328286068738,456,False,False,,0,70,0,0
457,1504630549633191937,457,False,False,,2,288,7,0
458,1507182713069092869,458,False,False,,0,28,0,0
459,1355995082160275464,459,False,False,,0,24,3,0
460,1507183305749413888,460,True,False,,0,4,0,0
461,1507181337245011975,461,False,False,,1,12,0,0
462,1507182583691587587,462,True,False,,0,4,0,0
463,1507180680043761667,463,False,False,,0,21,0,0
464,910488859313446912,464,False,False,,60,259,2493,0
465,1507181787402887168,465,False,False,,1,47,0,0
466,1472750000690110467,466,False,False,,1,8,0,0
467,1507182050465484804,467,False,False,,0,6,1,0
468,1507179498374053889,468,False,False,,1,63,0,0
469,1507180376313192449,469,True,False,,0,8,0,0
470,1507180647458258944,470,False,False,,0,28,0,0
471,1506486448861560833,471,False,False,,1,47,0,0
472,1507180348458905603,472,False,False,,0,2,0,0
473,1507178088999751680,473,False,False,,1,53,0,0
474,1507176415057391624,474,False,False,,0,20,1,0
475,1507177919893831681,475,False,False,,0,22,0,0
476,1434976502311964677,476,False,False,,1057,2296,403,0
477,1337351345339240450,477,False,False,,15,184,2,0
478,1190736990939025410,478,False,False,México,0,19,2,0
479,1507177926369943552,479,False,False,,0,49,0,0
480,1315126956258664448,480,False,False,,4,87,122,0
481,1507178594170245122,481,True,False,,0,17,0,0
482,1507178481511239681,482,False,False,,0,1,0,0
483,1477691238551891972,483,False,False,,1,24,9,0
484,1487618954121998336,484,False,False,,0,12,1,0
485,1507177599407206400,485,False,False,,0,3,0,0
486,1507176245871759367,486,False,False,,0,2,0,0
487,1507177147638726664,487,False,False,,0,13,0,0
488,1423855215472746497,488,False,False,,49,135,329,0
489,1507174603826896899,489,True,False,,0,16,0,0
490,1507176175428284435,490,True,False,,0,2,0,0
491,1507176180008505350,491,False,False,,0,3,1,0
492,1507171529431429121,492,False,False,,1,131,1,0
493,2457221887,493,False,False,,15,185,420,0
494,1506100176246747136,494,True,False,,0,20,0,0
495,1507172557451059207,495,False,False,,0,78,0,0
496,229550205,496,False,False,Mexico,1768,495,16065,20
497,930268048648314880,497,False,False,,12,767,306,0
498,1507170499431915522,498,False,False,,1,55,1,0
499,162285190,499,False,False,"Campeche, México",31,158,25,0
500,1507170627341406213,500,False,False,,0,24,1,0
501,1351780528337408000,501,False,False,,2,24,2,0
502,1507173656505499649,502,False,False,,0,13,0,0
503,1507172726192185348,503,False,False,,0,46,0,0
504,1507172274708824074,504,False,False,,0,65,0,0
505,1493096688378159104,505,False,False,,0,13,4,0
506,1507159996022378497,506,True,False,,0,35,0,0
507,3352191193,507,False,False,,156,171,133,0
508,1402695551569780739,508,False,False,,0,10,1,0
509,1507170643367936003,509,True,False,,0,55,0,0
510,1507160598450221064,510,False,False,,0,34,0,0
511,1507167143179210755,511,False,False,,0,12,0,0
512,451116320,512,False,False,México,4,129,24,0
513,1507169344765276165,513,False,False,,0,5,3,0
514,1507165984473423879,514,True,False,,0,82,0,0
515,1507169725909925916,515,False,False,#CDMX,1,133,1,0
516,1507167667941167111,516,False,False,,0,95,0,0
517,1497102760436809764,517,False,False,,0,21,0,0
518,1507169832722182144,518,False,False,,0,12,0,0
519,1507166654559518752,519,True,False,,0,44,0,0
520,1317704142,520,True,False,,29,126,413,0
521,1507165934364078091,521,False,False,,0,58,0,0
522,311508636,522,True,False,,17,139,11,0
523,189725987,523,False,False,"Viena, Austria",239,1817,31,0
524,1507166021391720452,524,False,False,,3,44,1,0
525,1507164321956069377,525,False,False,,8,131,0,0
526,1507154589711224837,526,False,False,,0,19,0,0
527,1507163500531044352,527,False,False,,3,81,0,0
528,1507164111540420631,528,False,False,,1,44,0,0
529,1507160596965474311,529,False,False,,1,52,0,0
530,49355389,530,False,False,"Cazadero, Oax.",36,222,583,0
531,1507161685487984641,531,True,False,,0,33,0,0
532,1507162199579582466,532,False,False,,0,28,0,0
533,1507161973200461828,533,False,False,,0,57,0,0
534,1507161426627948545,534,False,False,,0,14,1,0
535,1507161839498633217,535,False,False,,0,6,0,0
536,1507161349075480579,536,False,False,,0,32,0,0
537,1507159128241750016,537,False,False,,0,11,0,0
538,1444896498286796802,538,False,False,,13,96,7,0
539,1507159614198009861,539,True,False,,0,16,0,0
540,1507156577123454976,540,False,False,,0,6,0,0
